scan_root,path_local,file_name,extension,file_size_bytes,modified_time,sha256,artifact_kind,parse_status,error,transfer_recommended,confirmed_new_required,source_machine
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\RoadC\����յ�����\case_cfg.json,case_cfg.json,.json,2496307,2025-05-29T00:43:56+08:00,1713cc61a6366adc99042da839b4b0a3eab2c3a827eb837f00dd6b6a31652c14,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\RoadC\����յ�����\description.json,description.json,.json,8778,2025-05-29T00:45:56+08:00,7fdea0bac9e2cbc662aae750e870614d179f86550fe30c16eb04365ba72078ec,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\bridge_4\��ʼ���յ�����\case_cfg.json,case_cfg.json,.json,2496302,2026-02-10T12:27:22+08:00,dc0d8988f3623b4f48ecd40188d8b1d7dcd63a69ccc66bfd37d2f1e302b288ed,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\bridge_4\��ʼ���յ�����\description.json,description.json,.json,8800,2026-02-10T12:17:20+08:00,56eddf1e35322051eb8a8e62d474af20b1051d681bf9afcae566d4a4654f7c50,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\cliff_1\����յ�����\case_cfg.json,case_cfg.json,.json,2496308,2025-04-17T00:41:18+08:00,6662e8a7fdc576e4ce8e45f4230fcca0b26a8c2e8720bfda174eeced2829b219,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\cliff_1\����յ�����\description.json,description.json,.json,8792,2025-04-17T00:40:14+08:00,eda5c4a34b5e2c66a03f571b6f6403d83e36271b216d2af5e5d52a2db7f228ee,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\cliff_2\����յ�����\case_cfg.json,case_cfg.json,.json,2496311,2025-04-28T01:46:42+08:00,8bd204f397658755c01805e86263a5dbf42fe399929b5387e304534c9d65eae5,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\cliff_2\����յ�����\description.json,description.json,.json,8790,2025-04-28T01:47:08+08:00,6c53ab49de2f863e8dfc12ced6aa8fde92320624812cab4d5e8ab40c09186784,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\cliff_3\����յ�����\case_cfg.json,case_cfg.json,.json,2496305,2025-05-14T16:26:54+08:00,9f5abb193729016e60a38f80655f587d6a06f9505ec0fc41bc75d41e211f6d84,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\cliff_3\����յ�����\description.json,description.json,.json,8792,2025-05-14T16:27:14+08:00,5d211107f9feb3dcb7f62d9dfc687c462699ee83c82b056d2b32e6e3137e4be7,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\cliff_6\��ʼ���յ�����\case_cfg.json,case_cfg.json,.json,2496310,2025-05-14T16:35:24+08:00,f4c2b3d3561585e0a877b14ba6126eeb6858ab93d435fa0b34ec69650d34529b,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\cliff_6\��ʼ���յ�����\description.json,description.json,.json,8792,2025-05-14T16:36:02+08:00,6e33d891c86520b4cb7d4aa1ba419913b88539296e33485d7b5b2198d5aca27e,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\cross_1\����յ�����\case_cfg.json,case_cfg.json,.json,2496294,2025-04-16T15:26:52+08:00,b8476b3d7774008ece0234d29064dd315e03743770cbbdbc307162c8d8157947,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\cross_1\����յ�����\description.json,description.json,.json,8792,2025-04-15T15:36:42+08:00,31def1ef2fa9e1127cfa218d51e0c40350a2ab79dfd552af61cf8ec1479d72a4,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\cross_2\����յ�����\case_cfg.json,case_cfg.json,.json,2496295,2025-04-16T15:28:54+08:00,0dcf3997782f62e93ffa1788c4021307086814440b4ab59a2a36dd9b16a26605,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\cross_2\����յ�����\description.json,description.json,.json,8792,2025-04-16T09:28:00+08:00,46af1c296eda780f51fe1bb2be99990f2b3b8145e2a278fcbcf6e76f06c6538c,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\cross_3\����յ�����\case_cfg.json,case_cfg.json,.json,2496296,2025-05-23T02:07:32+08:00,5798b5bcd359c8450d6bc7348cdf0695b3e8a45e48ccc0ba1bc297b573415aed,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\cross_3\����յ�����\description.json,description.json,.json,8792,2025-05-13T17:30:54+08:00,3c21d5aefcabc771bbf20b8686b23b5a5d836f0542662748e9ee9a9aae285b91,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\cross_4\����յ�����\case_cfg.json,case_cfg.json,.json,2496295,2025-05-13T19:26:04+08:00,40918c158295d52dc6549c919c231da9f5c75ad59b2ec5c23d98f119bef57ba5,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\cross_4\����յ�����\description.json,description.json,.json,8792,2025-05-13T19:26:52+08:00,25740de8e417be00a506ef2f1e582c53706cb364048c0e183f538ab912728252,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\mounarea_1\����յ�����\case_cfg.json,case_cfg.json,.json,2496327,2025-04-17T00:43:26+08:00,9ed99f3625a592509aebb81bbec0d2fe10e4de5d037e5b10dc6a931b67ac2ae4,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\mounarea_1\����յ�����\description.json,description.json,.json,8816,2025-04-17T00:43:30+08:00,be2a0a63c7e0e6db12dd9bb08d420aad3ef95650b4f3e105841296a7b595426a,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\mounarea_2\����յ�����\case_cfg.json,case_cfg.json,.json,2496324,2025-04-29T00:10:12+08:00,69a9b46875656725aac748809ef93e22be6c16834333080e02f059b5ebf0a329,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\mounarea_2\����յ�����\description.json,description.json,.json,8814,2025-04-28T01:45:02+08:00,920520c297109d7d693642a690c5b1517e421290ef8678c94c2ab03c80b51c71,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\mounarea_3\����յ�����\case_cfg.json,case_cfg.json,.json,2496314,2025-05-14T16:06:00+08:00,6f230e655e35b3f2eee538ff674f2612fc4037178be602ba9491dbf611812f2b,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\mounarea_3\����յ�����\description.json,description.json,.json,8816,2025-05-14T15:58:34+08:00,655273b7e464b77db54e35b246ff49abbad549ba539c7df118d025ca9edf1e79,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\mounarea_6\��ʼ���յ�����\case_cfg.json,case_cfg.json,.json,2496326,2025-05-14T16:13:04+08:00,7f734539a67e9af7c0aab780ab283db456469994ef85cefeae77e7746ba3a38e,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\mounarea_6\��ʼ���յ�����\description.json,description.json,.json,8816,2025-05-14T16:13:32+08:00,f0525a8b6bfae58d2c9bd6f2cfc213ab0f1e023a12a33a50cd2f4ea5ed878b51,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\narrow_1\����յ�����\case_cfg.json,case_cfg.json,.json,2496303,2026-02-10T12:29:06+08:00,6b9468c85e5d55339a1b20b6b75c54877d8cb7320c13c2f4535c122912308f81,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\narrow_1\����յ�����\description.json,description.json,.json,8800,2026-02-10T12:18:02+08:00,e9070a24f0fed02f021c3fe62b9915da9c76b2165647042ef8864f7aba544e93,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\narrow_4\����յ�����\case_cfg.json,case_cfg.json,.json,2496308,2026-02-10T12:34:48+08:00,a88e1caa3de40bc8823fa6b647e2fb33416e07570b800152055cbef0bbda455d,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\narrow_4\����յ�����\description.json,description.json,.json,8800,2026-02-10T12:20:10+08:00,9892b58212f07ae956098551661aed76dfe401369b0743bdb6107c60b637e973,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\overpass_1\����յ�����\case_cfg.json,case_cfg.json,.json,2496319,2025-04-28T03:41:24+08:00,eaf80c413eb22933cb2ab8dec06d2ba5db2a02b5576eddcfc6e397bbb2faa207,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\overpass_1\����յ�����\description.json,description.json,.json,8816,2025-04-28T03:41:24+08:00,46d246be3c4a32c8c5cc0084c8f8242afc3549c01e0c3149b60849f32e7dbe2b,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\overpass_2\����յ�����\case_cfg.json,case_cfg.json,.json,2496319,2025-04-16T16:41:36+08:00,7d7aadb08ac1e4dd4bde998cafdd0610e064d186dbdc44c8053577451a43a7cc,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\overpass_2\����յ�����\description.json,description.json,.json,8816,2025-04-16T16:42:22+08:00,b611ac9aac6d703289d336fa4ea37a23d769374e3a8b0d771bb331a46f2be05b,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\ramp_1\����յ�����\case_cfg.json,case_cfg.json,.json,2496309,2025-04-17T00:30:58+08:00,ce4cef6aa94dbf8856c58f30773337631b8c25871992c9646f034f8473d4e0f1,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\ramp_1\����յ�����\description.json,description.json,.json,8784,2025-04-17T00:31:36+08:00,536fe71c9d89d0ce6ec0c1112d9bcd52037157f8a4792e3fbd2e7fe90b77189f,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\ramp_2\����յ�����\case_cfg.json,case_cfg.json,.json,2496302,2025-04-16T16:37:54+08:00,665da5b2aec95bf8822db7700a9bd9f752aeb42bd0429ee45c6978383e2dc5da,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\ramp_2\����յ�����\description.json,description.json,.json,8784,2025-04-16T16:39:18+08:00,3e633df90781cd6452326ff9fc06f2c8e9b4770e6b85e54f4044f065b0a967e9,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\ramp_3\����յ�����\case_cfg.json,case_cfg.json,.json,2496307,2025-05-23T01:53:38+08:00,8cf43ddbfa4d969c3063614d73da6afdf271a74d598ac0b7f73deaeb2e7f12cc,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\ramp_3\����յ�����\description.json,description.json,.json,8784,2025-05-14T17:41:06+08:00,986813ea70ddfc93f52db769e408aa1e16fbb1000e0b5128f7ab893c2d2fd6da,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\ramp_6\��ʼ���յ�����\case_cfg.json,case_cfg.json,.json,2496308,2025-05-14T14:56:22+08:00,50867a477ea3496f3493dcc72e8805b4d8cff8bff7b158ccb50ec4ca33b41126,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\ramp_6\��ʼ���յ�����\description.json,description.json,.json,8784,2025-05-14T17:42:22+08:00,f7a38b30145d49f380d7d9d785bc8e96111425621eae56dfac21faa5b9f38307,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\turnaround_1\����յ�����\case_cfg.json,case_cfg.json,.json,2496315,2026-02-10T12:37:16+08:00,e1b2c2cc3307f974dec7793947eb32577807589da00f1437af03b27935bf34f7,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\turnaround_1\����յ�����\description.json,description.json,.json,8832,2026-02-10T12:20:30+08:00,0faeadf00358c66e82066426c2df6091d55a9403145326c2a83cec5bde154ec2,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\turnaround_2\����յ�����\case_cfg.json,case_cfg.json,.json,2496313,2026-02-10T12:39:22+08:00,e556dc89f05901f585e8ba3976e96f8264b7074d65b3a226f7b789ce5ec9a65f,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\turnaround_2\����յ�����\description.json,description.json,.json,8832,2026-02-10T12:20:50+08:00,03162574304bb0cab42c5fbd35a0aaf171bdb36e5ea545855dd616598678b683,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\turnaround_4\����յ�����\case_cfg.json,case_cfg.json,.json,2496318,2026-02-10T14:17:40+08:00,dbe8d3b431a2095bf281dd67b5ec81519e8f7e611afcd0f2d06df9bab6d172d0,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\map\turnaround_4\����յ�����\description.json,description.json,.json,8832,2026-02-10T12:21:24+08:00,5730c6b73e7c00048e66af27d214d5fb21d233652b45b8829f82e1618d4ee76b,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\UE_pytorch\release_dist_v0617\race_telemetry_latest.csv,race_telemetry_latest.csv,.csv,44159,2026-08-26T22:41:06+08:00,5c3038f1b3e907de98be5d797a7b87f8169509beafaeebb48e75c5701163fb54,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\race_guidance_control\calibration\closed_loop_response.json,closed_loop_response.json,.json,3618,2026-08-17T15:03:18+08:00,1dafde0cb1a2dc1b8a5466b0693e87507362e57640269d9e25e66f488331a588,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\race_guidance_control\calibration\five_axis\closed_loop_response.json,closed_loop_response.json,.json,326810,2026-08-17T15:03:18+08:00,fcc569bc7505f42aaac6901b5d6625d587008532e4a6c9f2c141c10f31af007d,vehicle_or_calibration_config,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\race_guidance_control\calibration\five_axis\closed_loop_response_nominal.json,closed_loop_response_nominal.json,.json,958,2026-08-17T15:03:18+08:00,158dfd9346e07d308011711aaa30235f833d6d347dfbdaf700e80a20e105ddab,vehicle_or_calibration_config,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\race_guidance_control\calibration\five_axis\closed_loop_response_robust.json,closed_loop_response_robust.json,.json,1336,2026-08-17T15:03:18+08:00,5e49a11d61443bd75e16b56e6887d119a2e11a6d0a5b0f619ab1908761c868ee,vehicle_or_calibration_config,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\race_guidance_control\calibration\five_axis\longitudinal_envelope.json,longitudinal_envelope.json,.json,32658,2026-08-17T15:03:18+08:00,814e9d0ffdba39fc62fbae71e9a90d643ba40f12153703dde21dab63a740c73c,vehicle_or_calibration_config,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\race_guidance_control\calibration\five_axis\transient_capability_v2.npz,transient_capability_v2.npz,.npz,39250,2026-08-17T15:03:18+08:00,51b188dbef035066c747304bbc60806a413255a395ee931796357ea69b269723,npz_non_route,ok,,false,false,LEGION
